,subject_text,verb_text,object_text,verb_lemmatized,subject_object_pair,Frequency
49,system,brushed,tip,brush,system tip,2
50,system,brushed,tip,brush,system tip,2
51,hurricane,brushed,coastline,brush,hurricane coastline,2
52,court,brushed,argument,brush,court argument,2
53,tornado,brushed,community,brush,tornado community,2
54,celebrities,brushed,attention,brush,celebrities attention,2
55,cyclone,brushed,coast,brush,cyclone coast,2
56,scouts,brushed,sign,brush,scouts sign,2
57,system,brushed,coast,brush,system coast,2
58,system,brushed,coast,brush,system coast,2
59,scouts,brushed,sign,brush,scouts sign,2
60,superiors,brushed,fears,brush,superiors fears,2
61,celebrities,brushed,attention,brush,celebrities attention,2
62,iron,brushed,steel,brush,iron steel,1
63,storm,brushed,cape,brush,storm cape,1
64,content,brushed,theaters,brush,content theaters,1
65,celebrations,brushing,dirt,brush,celebrations dirt,1
66,cuirassiers,brushed,hussars,brush,cuirassiers hussars,1
67,oils,brushed,examples,brush,oils examples,1
68,gown,brushed,fire,brush,gown fire,1
69,ends,brush,tops,brush,ends tops,1
70,people,brushed,accusations,brush,people accusations,1
71,portrait,brushed,background,brush,portrait background,1
72,one,brushed,teeth,brush,one teeth,1
73,depression,brushed,coast,brush,depression coast,1
74,influence,brushed,criticisms,brush,influence criticisms,1
75,hand,brushes,leg,brush,hand leg,1
76,superintendent,brushes,comment,brush,superintendent comment,1
77,patient,brushed,teeth,brush,patient teeth,1
78,two,brush,lips,brush,two lips,1
79,product,brushing,product,brush,product product,1
80,toothbrush,brushes,teeth,brush,toothbrush teeth,1
81,waitress,brushing,crumbs,brush,waitress crumbs,1
82,all,brushed,walls,brush,all walls,1
83,workers,brush,abdomens,brush,workers abdomens,1
84,men,brushed,front,brush,men front,1
85,track,brushed,drums,brush,track drums,1
86,agency,brushed,report,brush,agency report,1
87,team,brushed,mark,brush,team mark,1
88,game,brushed,graphics,brush,game graphics,1
89,hurricane,brushed,island,brush,hurricane island,1
90,residents,brushed,snow,brush,residents snow,1
91,remnants,brushed,coast,brush,remnants coast,1
92,critics,brushed,release,brush,critics release,1
93,artists,brushed,term,brush,artists term,1
94,band,brushed,song,brush,band song,1
95,typhoon,brushed,coast,brush,typhoon coast,1
96,fingers,brush,heart,brush,fingers heart,1
97,penis,brushed,clothing,brush,penis clothing,1
98,column,brushed,outskirts,brush,column outskirts,1
99,traders,brushed,shoulders,brush,traders shoulders,1
100,appointment,brushed,ambition,brush,appointment ambition,1
101,body,brushed,force,brush,body force,1
102,people,brushed,detritus,brush,people detritus,1
103,sidelocks,brushed,hairs,brush,sidelocks hairs,1
104,head,brushed,colors,brush,head colors,1
105,train,brushed,men,brush,train men,1
106,car,brushed,wall,brush,car wall,1
107,header,brushed,upright,brush,header upright,1
108,cross,brushed,upright,brush,cross upright,1
109,wingtip,brushed,ground,brush,wingtip ground,1
110,bullet,brushed,arm,brush,bullet arm,1
111,mother,brushes,hesitations,brush,mother hesitations,1
112,latter,brushed,pleas,brush,latter pleas,1
113,ball,brushed,finger,brush,ball finger,1
114,girl,brushing,hair,brush,girl hair,1
115,labourers,brushed,ore,brush,labourers ore,1
116,women,brush,remarks,brush,women remarks,1
117,ashes,brushed,bread,brush,ashes bread,1
118,eyewall,brushed,islands,brush,eyewall islands,1
119,successful,brushed,motor,brush,successful motor,1
120,cyclone,brushed,portion,brush,cyclone portion,1
121,army,brushed,assertions,brush,army assertions,1
122,hair,brushing,forehead,brush,hair forehead,1
123,scouts,brushed,antennas,brush,scouts antennas,1
124,bodies,brush,layer,brush,bodies layer,1
125,typhoon,brushes,coasts,brush,typhoon coasts,1
126,advance,brushed,men,brush,advance men,1
127,hands,brush,parts,brush,hands parts,1
128,grey,brushed,blue,brush,grey blue,1
129,attack,brushed,opponents,brush,attack opponents,1
130,ridge,brushed,tip,brush,ridge tip,1
131,dancer,brushes,doll,brush,dancer doll,1
132,division,brushed,force,brush,division force,1
133,most,brushed,land,brush,most land,1
134,cobwebs,brushed,hunger,brush,cobwebs hunger,1
135,boyfriend,brushes,leaves,brush,boyfriend leaves,1
136,wing,brushed,defences,brush,wing defences,1
137,ball,brushed,glove,brush,ball glove,1
138,user,brushes,histogram,brush,user histogram,1
139,storm,brushed,area,brush,storm area,1
140,cyclone,brushed,east,brush,cyclone east,1
141,play,brushes,boundaries,brush,play boundaries,1
142,columns,brushed,forces,brush,columns forces,1
143,child,brushes,tooth,brush,child tooth,1
144,half,brush,teeth,brush,half teeth,1
145,monkeys,brush,sand,brush,monkeys sand,1
146,columns,brushed,division,brush,columns division,1
147,hurricane,brushed,region,brush,hurricane region,1
148,eye,brushed,coastline,brush,eye coastline,1
149,aircraft,brushed,area,brush,aircraft area,1
150,girls,brush,teeth,brush,girls teeth,1
151,president,brushed,overtures,brush,president overtures,1
152,nurse,brushing,hair,brush,nurse hair,1
153,glass,brushed,furnishings,brush,glass furnishings,1
154,bouncer,brushed,glove,brush,bouncer glove,1
155,owners,brush,undercoat,brush,owners undercoat,1
156,users,brush,hair,brush,users hair,1
157,ball,brushes,edge,brush,ball edge,1
158,sugars,brushing,teeth,brush,sugars teeth,1
159,rainfall,brushed,coast,brush,rainfall coast,1
160,superior,brushed,quartermaster,brush,superior quartermaster,1
161,edges,brush,region,brush,edges region,1
162,makers,brushed,action,brush,makers action,1
163,singers,brushed,doubts,brush,singers doubts,1
164,woman,brushes,shoulder,brush,woman shoulder,1
165,knees,brushed,canvas,brush,knees canvas,1
166,storm,brush,islands,brush,storm islands,1
167,one,brushes,hand,brush,one hand,1
168,plane,brushed,top,brush,plane top,1
169,owners,brush,cat,brush,owners cat,1
170,ships,brushed,attack,brush,ships attack,1
171,members,brush,hair,brush,members hair,1
172,technique,brushed,aluminium,brush,technique aluminium,1
173,crew,brushed,images,brush,crew images,1
174,team,brushed,luck,brush,team luck,1
175,tip,brushed,side,brush,tip side,1
176,center,brushed,coastline,brush,center coastline,1
177,club,brushed,incident,brush,club incident,1
178,owl,brushed,wings,brush,owl wings,1
179,hand,brushed,head,brush,hand head,1
180,head,brushed,grass,brush,head grass,1
181,servants,brushed,nobles,brush,servants nobles,1
182,eyewall,brushed,tip,brush,eyewall tip,1
183,mothers,brushing,cheek,brush,mothers cheek,1
184,masculinity,brushed,percussion,brush,masculinity percussion,1
185,forces,brushed,challenge,brush,forces challenge,1
186,series,brushed,fibers,brush,series fibers,1
187,masters,brush,warnings,brush,masters warnings,1
188,leaves,brushed,wheel,brush,leaves wheel,1
189,dolls,brushed,teeth,brush,dolls teeth,1
190,head,brushed,stars,brush,head stars,1
191,section,brushes,borough,brush,section borough,1
192,officials,brushed,complaints,brush,officials complaints,1
193,women,brush,incident,brush,women incident,1
194,switches,brushed,cable,brush,switches cable,1
195,attack,brushed,survivors,brush,attack survivors,1
196,cannonball,brushed,thigh,brush,cannonball thigh,1
197,wing,brushed,undercarriage,brush,wing undercarriage,1
198,craftsman,brushes,soap,brush,craftsman soap,1
199,architecture,brushed,metal,brush,architecture metal,1
200,restaurants,brush,truffle,brush,restaurants truffle,1
201,successor,brushed,demands,brush,successor demands,1
202,officials,brushed,reports,brush,officials reports,1
203,winner,brushes,sawdust,brush,winner sawdust,1
204,father,brushed,teeth,brush,father teeth,1
205,father,brushes,confession,brush,father confession,1
206,creation,brushes,face,brush,creation face,1
207,storm,brushed,island,brush,storm island,1
208,coat,brushed,smooth,brush,coat smooth,1
209,hurricane,brushes,state,brush,hurricane state,1
210,fingers,brush,gunwale,brush,fingers gunwale,1
211,adults,brushed,parts,brush,adults parts,1
212,bird,brushes,torso,brush,bird torso,1
213,machines,brushed,dirt,brush,machines dirt,1
214,depression,brushes,portion,brush,depression portion,1
215,hands,brush,skin,brush,hands skin,1
216,changes,brushed,aluminum,brush,changes aluminum,1
217,tip,brushing,ground,brush,tip ground,1
218,version,brushed,drumming,brush,version drumming,1
219,mother,brush,hair,brush,mother hair,1
220,cable,brushed,neck,brush,cable neck,1
221,circulation,brushed,coast,brush,circulation coast,1
222,panel,brushed,objections,brush,panel objections,1
223,projections,brush,ovaries,brush,projections ovaries,1
224,army,brushed,resistance,brush,army resistance,1
225,depression,brushes,coastline,brush,depression coastline,1
226,strokes,brushed,one,brush,strokes one,1
227,goose,brush,bottom,brush,goose bottom,1
228,plane,brushed,tree,brush,plane tree,1
229,hurricane,brushed,club,brush,hurricane club,1
230,hair,brushed,sister,brush,hair sister,1
231,portion,brushed,tip,brush,portion tip,1
232,male,brushes,female,brush,male female,1
233,tasks,brushing,horses,brush,tasks horses,1
234,gap,brushing,criticism,brush,gap criticism,1
235,reviewer,brushing,lint,brush,reviewer lint,1
236,cheese,brushed,hand,brush,cheese hand,1
237,strings,brushed,turn,brush,strings turn,1
238,shoulders,brush,mountains,brush,shoulders mountains,1
239,fingers,brush,glass,brush,fingers glass,1
240,storm,brushed,part,brush,storm part,1
241,woman,brushes,hand,brush,woman hand,1
242,captain,brushed,hand,brush,captain hand,1
243,captain,brushed,hands,brush,captain hands,1
244,sister,brushes,hand,brush,sister hand,1
245,knots,brushed,garlic,brush,knots garlic,1
246,monks,brush,teeth,brush,monks teeth,1
247,crew,brushed,amount,brush,crew amount,1
248,storm,brushed,portion,brush,storm portion,1
249,aquarist,brush,cut,brush,aquarist cut,1
250,back,brushed,bar,brush,back bar,1
251,worm,brushing,filaments,brush,worm filaments,1
252,lyric,brush,backdrop,brush,lyric backdrop,1
253,birds,brush,pollen,brush,birds pollen,1
254,wet,brushed,steel,brush,wet steel,1
255,woman,brushed,hair,brush,woman hair,1
256,hand,brushes,face,brush,hand face,1
257,man,brushes,leftovers,brush,man leftovers,1
258,mother,brushes,pleas,brush,mother pleas,1
259,sleepers,brush,insect,brush,sleepers insect,1
260,hurricane,brushes,portion,brush,hurricane portion,1
261,king,brushes,ivory,brush,king ivory,1
262,name,brush,lips,brush,name lips,1
